category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Process	GO:1901976	8	49	9606	BARD1,RPA2,BRCA2,GEN1,CHEK2,BRCA1,XRCC3,RAD51	BARD1,RPA2,BRCA2,GEN1,CHEK2,BRCA1,XRCC3,RAD51	1.15e-10	1.31e-08	Regulation of cell cycle checkpoint
HPO	HP:0025031	33	2389	9606	ERCC1,STN1,FANCE,BRIP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,CDC45,BRCA1,RAD51D,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,CHEK2,FANCA,FANCL,CDC45,BRCA1,RAD51D,RECQL4,RAD51,UBE2T,FANCB	4.04e-10	1.41e-08	Abnormality of the digestive system
HPO	HP:0031704	25	1362	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,RFC1,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,RFC1,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	4.09e-10	1.43e-08	Abnormal ear physiology
DISEASES	DOID:0050177	40	3266	9606	ERCC1,FANCE,SLX1A,BRIP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,WRN,ERCC4,FANCI,RMI1,RECQL5,ATRIP,MRE11,FANCF,FAAP100,RAD51C,BLM,SMARCAL1,DNA2,MDC1,FANCG,BRCA2,RFC1,TP53BP1,CHEK2,FANCA,RBBP8,FANCL,CHEK1,CDC45,BRCA1,RAD51D,RECQL4,UBE2T,FANCB	ERCC1,FANCE,SLX1A,BRIP1,BARD1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,WRN,ERCC4,FANCI,RMI1,RECQL5,ATRIP,MRE11,FANCF,FAAP100,RAD51C,BLM,SMARCAL1,DNA2,MDC1,FANCG,BRCA2,RFC1,TP53BP1,CHEK2,FANCA,RBBP8,FANCL,CHEK1,CDC45,BRCA1,RAD51D,RECQL4,UBE2T,FANCB	7.27e-11	1.52e-08	Monogenic disease
RCTM	HSA-174437	6	17	9606	RPA3,RPA1,TERF2,WRN,DNA2,RPA2	RPA3,RPA1,TERF2,WRN,DNA2,RPA2	5e-10	1.73e-08	Removal of the Flap Intermediate from the C-strand
COMPARTMENTS	GOCC:0031422	5	5	9606	MUS81,RMI2,RMI1,TOP3A,BLM	MUS81,RMI2,RMI1,TOP3A,BLM	3.22e-10	1.9e-08	RecQ family helicase-topoisomerase III complex
COMPARTMENTS	GOCC:0070310	5	5	9606	HUS1,TOPBP1,RAD9A,ATRIP,ATR	HUS1,TOPBP1,RAD9A,ATRIP,ATR	3.22e-10	1.9e-08	ATR-ATRIP complex
HPO	HP:0033127	38	3173	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,FANCG,RAD50,BRCA2,RFC1,CHEK2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,FANCG,RAD50,BRCA2,RFC1,CHEK2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	5.8e-10	2.02e-08	Abnormality of the musculoskeletal system
HPO	HP:0000234	36	2865	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,FANCG,RAD50,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	5.86e-10	2.03e-08	Abnormality of the head
COMPARTMENTS	GOCC:0070419	6	16	9606	ATM,BRCA2,TP53BP1,RBBP8,BRCA1,RAD51	ATM,BRCA2,TP53BP1,RBBP8,BRCA1,RAD51	3.71e-10	2.08e-08	Nonhomologous end joining complex
Keyword	KW-0832	33	2399	9606	ERCC1,RPA3,FANCE,RPA1,TERF2,TOPBP1,BARD1,RAD18,NBN,SLX4,WRN,ERCC4,FANCI,CLSPN,ATAD5,RMI1,MRE11,BLM,RPA2,MDC1,FBH1,BRCA2,RFC1,TP53BP1,CHEK2,EME1,RBBP8,FANCL,CHEK1,BRCA1,H2AX,RAD51,UBE2T	ERCC1,RPA3,FANCE,RPA1,TERF2,TOPBP1,BARD1,RAD18,NBN,SLX4,WRN,ERCC4,FANCI,CLSPN,ATAD5,RMI1,MRE11,BLM,RPA2,MDC1,FBH1,BRCA2,RFC1,TP53BP1,CHEK2,EME1,RBBP8,FANCL,CHEK1,BRCA1,H2AX,RAD51,UBE2T	4.5e-10	2.16e-08	Ubl conjugation
HPO	HP:0012125	6	18	9606	BARD1,PALB2,RAD51C,BRCA2,BRCA1,RAD51D	BARD1,PALB2,RAD51C,BRCA2,BRCA1,RAD51D	6.65e-10	2.3e-08	Prostate cancer
SMART	SM00292	7	22	9606	TOPBP1,BARD1,NBN,MDC1,RFC1,TP53BP1,BRCA1	TOPBP1,BARD1,NBN,MDC1,RFC1,TP53BP1,BRCA1	3.04e-11	2.49e-08	Breast cancer carboxy-terminal domain
SMART	SM00382	11	135	9606	CHTF18,ATAD5,RAD51C,RFC3,RFC1,RFC4,RFC5,RAD51B,RAD17,RAD51D,RAD51	CHTF18,ATAD5,RAD51C,RFC3,RFC1,RFC4,RFC5,RAD51B,RAD17,RAD51D,RAD51	3.23e-11	2.49e-08	ATPases associated with a variety of cellular activities
HPO	HP:0000365	24	1288	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,RFC1,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,RFC1,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	7.52e-10	2.58e-08	Hearing impairment
HPO	HP:0001939	31	2168	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,MRE11,FANCF,RAD51C,BLM,SMARCAL1,DNA2,XRCC2,FANCG,RAD50,BRCA2,CHEK2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,MRE11,FANCF,RAD51C,BLM,SMARCAL1,DNA2,XRCC2,FANCG,RAD50,BRCA2,CHEK2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	7.63e-10	2.61e-08	Abnormality of metabolism/homeostasis
Process	GO:0010165	7	31	9606	ERCC1,ATM,BLM,XRCC2,BRCA2,TP53BP1,RAD51	ERCC1,ATM,BLM,XRCC2,BRCA2,TP53BP1,RAD51	2.38e-10	2.69e-08	Response to X-ray
Process	GO:0045934	27	1562	9606	ERCC1,STN1,SLX1A,TERF2,BARD1,TIPIN,NBN,ATM,SLX4,RMI2,ERCC4,RECQL5,PIF1,ATR,BLM,SMARCAL1,RAD50,FBH1,BRCA2,RFC1,TP53BP1,RBBP8,CHEK1,BRCA1,RAD17,TIMELESS,FANCB	ERCC1,STN1,SLX1A,TERF2,BARD1,TIPIN,NBN,ATM,SLX4,RMI2,ERCC4,RECQL5,PIF1,ATR,BLM,SMARCAL1,RAD50,FBH1,BRCA2,RFC1,TP53BP1,RBBP8,CHEK1,BRCA1,RAD17,TIMELESS,FANCB	2.45e-10	2.75e-08	Negative regulation of nucleobase-containing compound metabolic process
COMPARTMENTS	GOCC:0048476	5	6	9606	SLX1A,SLX4,MUS81,GEN1,EME1	SLX1A,SLX4,MUS81,GEN1,EME1	5.88e-10	3.22e-08	Holliday junction resolvase complex
HPO	HP:0001909	10	141	9606	FANCE,NBN,ATM,FANCD2,FANCC,BLM,FANCG,BRCA2,FANCA,RECQL4	FANCE,NBN,ATM,FANCD2,FANCC,BLM,FANCG,BRCA2,FANCA,RECQL4	9.53e-10	3.25e-08	Leukemia
HPO	HP:0000598	29	1919	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,RFC1,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,BLM,XRCC2,FANCG,BRCA2,RFC1,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	9.59e-10	3.26e-08	Abnormality of the ear
HPO	HP:0002984	7	39	9606	SLX4,FANCI,FANCF,RAD51C,ATR,RECQL4,FANCB	SLX4,FANCI,FANCF,RAD51C,ATR,RECQL4,FANCB	9.82e-10	3.33e-08	Hypoplasia of the radius
HPO	HP:0012758	29	1926	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,SMARCAL1,XRCC2,FANCG,BRCA2,RFC1,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,SMARCAL1,XRCC2,FANCG,BRCA2,RFC1,FANCA,RBBP8,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	1.04e-09	3.52e-08	Neurodevelopmental delay
Function	GO:0004519	10	121	9606	SLX1A,MUS81,ERCC4,MRE11,RAD51C,DNA2,EXO1,GEN1,EME1,RBBP8	SLX1A,MUS81,ERCC4,MRE11,RAD51C,DNA2,EXO1,GEN1,EME1,RBBP8	2.35e-10	4e-08	Endonuclease activity
HPO	HP:0001627	23	1206	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	1.2e-09	4.06e-08	Abnormal heart morphology
Process	GO:0090399	6	16	9606	ERCC1,ATM,WRN,ATR,CHEK2,CHEK1	ERCC1,ATM,WRN,ATR,CHEK2,CHEK1	3.71e-10	4.1e-08	Replicative senescence
HPO	HP:0000505	21	995	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.28e-09	4.31e-08	Visual impairment
Component	GO:0000785	24	1285	9606	FANCE,TIPIN,FANCM,FANCD2,FANCC,CENPS,FANCI,DSCC1,FANCF,FAAP100,RPA2,FANCG,FBH1,FANCA,EME1,FAAP20,FANCL,CHEK1,H2AX,TIMELESS,CENPX,FAAP24,RAD51,FANCB	FANCE,TIPIN,FANCM,FANCD2,FANCC,CENPS,FANCI,DSCC1,FANCF,FAAP100,RPA2,FANCG,FBH1,FANCA,EME1,FAAP20,FANCL,CHEK1,H2AX,TIMELESS,CENPX,FAAP24,RAD51,FANCB	7.19e-10	4.75e-08	Chromatin
Process	GO:0071897	9	92	9606	RPA1,TERF2,WRN,MRE11,PIF1,RAD50,RFC3,RFC1,FAAP20	RPA1,TERF2,WRN,MRE11,PIF1,RAD50,RFC3,RFC1,FAAP20	4.89e-10	5.37e-08	DNA biosynthetic process
COMPARTMENTS	GOCC:0070522	5	7	9606	ERCC1,SLX1A,SLX4,MUS81,ERCC4	ERCC1,SLX1A,SLX4,MUS81,ERCC4	1.01e-09	5.38e-08	ERCC4-ERCC1 complex
COMPARTMENTS	GOCC:0031390	5	7	9606	CHTF18,DSCC1,RFC3,RFC4,RFC5	CHTF18,DSCC1,RFC3,RFC4,RFC5	1.01e-09	5.38e-08	Ctf18 RFC-like complex
TISSUES	BTO:0000379	21	824	9606	RPA1,TOPBP1,PALB2,NBN,ATM,FANCD2,WRN,FANCI,CLSPN,ATAD5,RAD52,EXO1,MDC1,RAD50,RFC3,BRCA2,TP53BP1,FANCA,CHEK1,BRCA1,H2AX	RPA1,TOPBP1,PALB2,NBN,ATM,FANCD2,WRN,FANCI,CLSPN,ATAD5,RAD52,EXO1,MDC1,RAD50,RFC3,BRCA2,TP53BP1,FANCA,CHEK1,BRCA1,H2AX	4.45e-11	5.39e-08	Embryo
Component	GO:0033061	5	7	9606	RAD51C,XRCC2,RAD51B,XRCC3,RAD51D	RAD51C,XRCC2,RAD51B,XRCC3,RAD51D	1.01e-09	6.43e-08	DNA recombinase mediator complex
Component	GO:0031390	5	7	9606	CHTF18,DSCC1,RFC3,RFC4,RFC5	CHTF18,DSCC1,RFC3,RFC4,RFC5	1.01e-09	6.43e-08	Ctf18 RFC-like complex
NetworkNeighborAL	CL:6166	5	5	9606	SLX1A,SLX4,MUS81,GEN1,EME1	SLX1A,SLX4,MUS81,GEN1,EME1	3.22e-10	6.7e-08	Response to intra-S DNA damage checkpoint signaling, and Crossover junction endodeoxyribonuclease activity
COMPARTMENTS	GOCC:0032993	11	198	9606	RPA3,STN1,RPA1,TERF2,ATRIP,RAD52,RPA2,CHEK1,CDC45,H2AX,RAD51	RPA3,STN1,RPA1,TERF2,ATRIP,RAD52,RPA2,CHEK1,CDC45,H2AX,RAD51	1.51e-09	7.74e-08	protein-DNA complex
RCTM	HSA-69306	10	156	9606	RPA3,RPA1,DNA2,RPA2,RFC3,RFC1,RFC4,CDC45,RFC5,H2AX	RPA3,RPA1,DNA2,RPA2,RFC3,RFC1,RFC4,CDC45,RFC5,H2AX	2.4e-09	7.82e-08	DNA Replication
Keyword	KW-1017	27	1717	9606	ERCC1,RPA3,RPA1,TERF2,BARD1,RAD18,NBN,FANCD2,SLX4,WRN,ERCC4,FANCI,ATAD5,RMI1,MRE11,BLM,RPA2,MDC1,RFC1,TP53BP1,EME1,RBBP8,CHEK1,BRCA1,H2AX,RAD51,UBE2T	ERCC1,RPA3,RPA1,TERF2,BARD1,RAD18,NBN,FANCD2,SLX4,WRN,ERCC4,FANCI,ATAD5,RMI1,MRE11,BLM,RPA2,MDC1,RFC1,TP53BP1,EME1,RBBP8,CHEK1,BRCA1,H2AX,RAD51,UBE2T	1.92e-09	8.07e-08	Isopeptide bond
WikiPathways	WP2263	9	109	9606	BARD1,ATM,MRE11,ATR,BLM,RAD50,CHEK2,CHEK1,BRCA1	BARD1,ATM,MRE11,ATR,BLM,RAD50,CHEK2,CHEK1,BRCA1	1.98e-09	8.12e-08	Androgen receptor network in prostate cancer
Process	GO:1904356	8	64	9606	STN1,SLX1A,TERF2,ATM,SLX4,ERCC4,PIF1,ATR	STN1,SLX1A,TERF2,ATM,SLX4,ERCC4,PIF1,ATR	7.94e-10	8.58e-08	Regulation of telomere maintenance via telomere lengthening
HPO	HP:0031093	13	332	9606	BRIP1,BARD1,PALB2,ATM,WRN,RAD51C,ATR,BLM,BRCA2,CHEK2,CDC45,BRCA1,RAD51D	BRIP1,BARD1,PALB2,ATM,WRN,RAD51C,ATR,BLM,BRCA2,CHEK2,CDC45,BRCA1,RAD51D	2.63e-09	8.79e-08	Abnormal breast morphology
KEGG	hsa04218	10	150	9606	HUS1,NBN,ATM,RAD9A,MRE11,ATR,RAD50,RAD1,RAD9B,CHEK1	HUS1,NBN,ATM,RAD9A,MRE11,ATR,RAD50,RAD1,RAD9B,CHEK1	1.68e-09	9.39e-08	Cellular senescence
Function	GO:0009378	5	6	9606	FANCM,WRN,RECQL5,BLM,RECQL4	FANCM,WRN,RECQL5,BLM,RECQL4	5.88e-10	9.67e-08	Four-way junction helicase activity
HPO	HP:0000086	7	47	9606	FANCE,FANCD2,FANCC,SLX4,FANCF,FANCA,RBBP8	FANCE,FANCD2,FANCC,SLX4,FANCF,FANCA,RBBP8	3.16e-09	1.05e-07	Ectopic kidney
HPO	HP:0100022	27	1758	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,MRE11,FANCF,RAD51C,SMARCAL1,DNA2,XRCC2,FANCG,BRCA2,RFC1,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,MRE11,FANCF,RAD51C,SMARCAL1,DNA2,XRCC2,FANCG,BRCA2,RFC1,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	3.19e-09	1.06e-07	Abnormality of movement
InterPro	IPR036420	7	25	9606	TOPBP1,BARD1,NBN,MDC1,RFC1,TP53BP1,BRCA1	TOPBP1,BARD1,NBN,MDC1,RFC1,TP53BP1,BRCA1	6.48e-11	1.16e-07	BRCT domain superfamily
HPO	HP:0003974	6	25	9606	FANCE,FANCD2,FANCC,FANCA,RECQL4,FANCB	FANCE,FANCD2,FANCC,FANCA,RECQL4,FANCB	3.55e-09	1.17e-07	Absent radius
HPO	HP:0011792	12	275	9606	BARD1,PALB2,NBN,WRN,ERCC4,RAD51C,BLM,BRCA2,CHEK2,BRCA1,RAD51D,RECQL4	BARD1,PALB2,NBN,WRN,ERCC4,RAD51C,BLM,BRCA2,CHEK2,BRCA1,RAD51D,RECQL4	3.54e-09	1.17e-07	Neoplasm by histology
NetworkNeighborAL	CL:6233	5	6	9606	HUS1,RAD9A,RAD1,RAD9B,RAD17	HUS1,RAD9A,RAD1,RAD9B,RAD17	5.88e-10	1.17e-07	Checkpoint clamp complex
DISEASES	DOID:2717	5	6	9606	WRN,RMI1,RECQL5,BLM,RECQL4	WRN,RMI1,RECQL5,BLM,RECQL4	5.88e-10	1.18e-07	Bloom syndrome
Function	GO:0000166	31	2168	9606	BRIP1,CHTF18,FANCM,ATM,WRN,ATAD5,RMI1,RECQL5,PIF1,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,RAD54L,RAD50,FBH1,RFC1,CHEK2,RFC4,CHEK1,RFC5,RAD51B,RAD17,XRCC3,RAD51D,RAD51D-2,RECQL4,RAD51,UBE2T	BRIP1,CHTF18,FANCM,ATM,WRN,ATAD5,RMI1,RECQL5,PIF1,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,RAD54L,RAD50,FBH1,RFC1,CHEK2,RFC4,CHEK1,RFC5,RAD51B,RAD17,XRCC3,RAD51D,RAD51D-2,RECQL4,RAD51,UBE2T	7.63e-10	1.21e-07	Nucleotide binding
Process	GO:0022616	6	20	9606	NBN,MRE11,DNA2,RAD50,RFC3,RFC4	NBN,MRE11,DNA2,RAD50,RFC3,RFC4	1.13e-09	1.21e-07	DNA strand elongation
Keyword	KW-0597	62	8122	9606	FANCE,RPA1,TERF2,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,SLX4,WRN,MUS81,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,ATRIP,MRE11,PIF1,FAAP100,RAD51C,ATR,BLM,SMARCAL1,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,TP53BP1,CHEK2,FANCA,RAD9B,EME1,RBBP8,CHEK1,CDC45,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,RECQL4,RAD51,UBE2T	FANCE,RPA1,TERF2,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,SLX4,WRN,MUS81,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,ATRIP,MRE11,PIF1,FAAP100,RAD51C,ATR,BLM,SMARCAL1,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,TP53BP1,CHEK2,FANCA,RAD9B,EME1,RBBP8,CHEK1,CDC45,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,RECQL4,RAD51,UBE2T	3.41e-09	1.35e-07	Phosphoprotein
NetworkNeighborAL	CL:6554	5	7	9606	ATAD5,RFC3,RFC1,RFC4,RFC5	ATAD5,RFC3,RFC1,RFC4,RFC5	1.01e-09	1.92e-07	DNA replication factor C complex, and PCNA-p21 complex
HPO	HP:0100615	7	52	9606	BARD1,PALB2,WRN,RAD51C,BRCA2,BRCA1,RAD51D	BARD1,PALB2,WRN,RAD51C,BRCA2,BRCA1,RAD51D	5.98e-09	1.96e-07	Ovarian neoplasm
Process	GO:0045910	7	44	9606	TERF2,RMI2,RECQL5,BLM,FBH1,TP53BP1,FANCB	TERF2,RMI2,RECQL5,BLM,FBH1,TP53BP1,FANCB	2.09e-09	2.21e-07	Negative regulation of DNA recombination
HPO	HP:0000707	38	3471	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,FANCG,RAD50,BRCA2,RFC1,CHEK2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,FANCG,RAD50,BRCA2,RFC1,CHEK2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	7.58e-09	2.47e-07	Abnormality of the nervous system
HPO	HP:0012638	36	3154	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,FANCG,RAD50,BRCA2,RFC1,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,MRE11,FANCF,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,FANCG,RAD50,BRCA2,RFC1,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	8.1e-09	2.63e-07	Abnormal nervous system physiology
Process	GO:0051171	51	5734	9606	ERCC1,STN1,SLX1A,TERF2,HUS1,BRIP1,BARD1,TIPIN,CHTF18,NBN,FANCM,ATM,FANCD2,SLX4,WRN,CENPS,RMI2,ERCC4,FANCI,CLSPN,ATAD5,RECQL5,DSCC1,ATRIP,MRE11,PIF1,ATR,BLM,SMARCAL1,DNA2,RAD52,RPA2,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,FANCA,RFC4,RBBP8,CHEK1,RFC5,BRCA1,RAD17,H2AX,TIMELESS,CENPX,RAD51,FANCB	ERCC1,STN1,SLX1A,TERF2,HUS1,BRIP1,BARD1,TIPIN,CHTF18,NBN,FANCM,ATM,FANCD2,SLX4,WRN,CENPS,RMI2,ERCC4,FANCI,CLSPN,ATAD5,RECQL5,DSCC1,ATRIP,MRE11,PIF1,ATR,BLM,SMARCAL1,DNA2,RAD52,RPA2,RAD50,FBH1,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,FANCA,RFC4,RBBP8,CHEK1,RFC5,BRCA1,RAD17,H2AX,TIMELESS,CENPX,RAD51,FANCB	3.51e-09	3.69e-07	Regulation of nitrogen compound metabolic process
Process	GO:0006278	6	25	9606	RPA1,TERF2,MRE11,PIF1,RAD50,RFC1	RPA1,TERF2,MRE11,PIF1,RAD50,RFC1	3.55e-09	3.71e-07	RNA-templated DNA biosynthetic process
Function	GO:0048256	5	9	9606	SLX1A,MUS81,DNA2,EXO1,GEN1	SLX1A,MUS81,DNA2,EXO1,GEN1	2.52e-09	3.77e-07	Flap endonuclease activity
HPO	HP:0007495	9	136	9606	ERCC1,STN1,ATM,WRN,ERCC4,ATRIP,ATR,RBBP8,RECQL4	ERCC1,STN1,ATM,WRN,ERCC4,ATRIP,ATR,RBBP8,RECQL4	1.22e-08	3.96e-07	Prematurely aged appearance
Process	GO:0045935	29	2056	9606	ERCC1,STN1,SLX1A,TERF2,CHTF18,NBN,ATM,SLX4,WRN,ATAD5,DSCC1,MRE11,ATR,BLM,DNA2,RAD50,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,RFC4,RBBP8,RFC5,BRCA1,H2AX,TIMELESS,RAD51,FANCB	ERCC1,STN1,SLX1A,TERF2,CHTF18,NBN,ATM,SLX4,WRN,ATAD5,DSCC1,MRE11,ATR,BLM,DNA2,RAD50,RFC3,BRCA2,RFC1,TP53BP1,CHEK2,RFC4,RBBP8,RFC5,BRCA1,H2AX,TIMELESS,RAD51,FANCB	4.62e-09	4.77e-07	Positive regulation of nucleobase-containing compound metabolic process
Process	GO:0010639	13	351	9606	ERCC1,STN1,SLX1A,TERF2,NBN,ATM,SLX4,ERCC4,PIF1,RAD50,RAD1,CHEK1,BRCA1	ERCC1,STN1,SLX1A,TERF2,NBN,ATM,SLX4,ERCC4,PIF1,RAD50,RAD1,CHEK1,BRCA1	5e-09	5.13e-07	Negative regulation of organelle organization
