category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
RCTM	HSA-5693571	10	51	9606	PRKDC,TDP1,NHEJ1,XRCC6,POLL,DCLRE1C,XRCC5,POLM,XRCC4,LIG4	PRKDC,TDP1,NHEJ1,XRCC6,POLL,DCLRE1C,XRCC5,POLM,XRCC4,LIG4	1.36e-16	4.45e-14	Nonhomologous End-Joining (NHEJ)
Process	GO:0002200	10	52	9606	UNG,POLQ,MSH3,POLB,PRKDC,NHEJ1,POLL,DCLRE1C,XRCC4,LIG4	UNG,POLQ,MSH3,POLB,PRKDC,NHEJ1,POLL,DCLRE1C,XRCC4,LIG4	1.62e-16	8.49e-14	Somatic diversification of immune receptors
DISEASES	DOID:0050737	27	1785	9606	UNG,REV1,XRCC1,ERCC8,MSH3,TP53,XPC,ERCC3,FEN1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,POLL,CETN2,POLH,XPA,DCLRE1C,APTX,ERCC2,POLM,XRCC4,POLD1,LIG4,ERCC5,MUTYH	UNG,REV1,XRCC1,ERCC8,MSH3,TP53,XPC,ERCC3,FEN1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,POLL,CETN2,POLH,XPA,DCLRE1C,APTX,ERCC2,POLM,XRCC4,POLD1,LIG4,ERCC5,MUTYH	6.05e-17	1.39e-13	Autosomal recessive disease
Process	GO:0009416	15	314	9606	REV1,ERCC8,TP53,XPC,ERCC3,FEN1,OGG1,PARP1,POLH,XPA,PCNA,ERCC2,KDM1A,POLD1,ERCC5	REV1,ERCC8,TP53,XPC,ERCC3,FEN1,OGG1,PARP1,POLH,XPA,PCNA,ERCC2,KDM1A,POLD1,ERCC5	4.95e-16	2.5e-13	Response to light stimulus
Process	GO:0071897	11	92	9606	REV1,LIG1,POLQ,POLB,POLL,POLH,LIG3,PCNA,POLM,POLD1,LIG4	REV1,LIG1,POLQ,POLB,POLL,POLH,LIG3,PCNA,POLM,POLD1,LIG4	5.16e-16	2.53e-13	DNA biosynthetic process
COMPARTMENTS	GOCC:0032807	7	7	9606	PRKDC,NHEJ1,XRCC6,PAXX,XRCC5,XRCC4,LIG4	PRKDC,NHEJ1,XRCC6,PAXX,XRCC5,XRCC4,LIG4	7.83e-16	3.6e-13	DNA ligase IV complex
Process	GO:0090305	14	257	9606	APEX1,XRCC1,ERCC3,FEN1,OGG1,APLF,PNKP,TDP1,XPA,DCLRE1C,APTX,ERCC2,POLD1,ERCC5	APEX1,XRCC1,ERCC3,FEN1,OGG1,APLF,PNKP,TDP1,XPA,DCLRE1C,APTX,ERCC2,POLD1,ERCC5	9.75e-16	4.63e-13	Nucleic acid phosphodiester bond hydrolysis
Process	GO:0010212	12	143	9606	ERCC8,POLB,TP53,PRKDC,NHEJ1,XRCC6,PARP1,DCLRE1C,XRCC5,KDM1A,XRCC4,LIG4	ERCC8,POLB,TP53,PRKDC,NHEJ1,XRCC6,PARP1,DCLRE1C,XRCC5,KDM1A,XRCC4,LIG4	1.1e-15	4.93e-13	Response to ionizing radiation
RCTM	HSA-5696395	9	42	9606	PARP2,XPC,ERCC3,RAD23B,PARP1,CETN2,XPA,ERCC2,ERCC5	PARP2,XPC,ERCC3,RAD23B,PARP1,CETN2,XPA,ERCC2,ERCC5	2.49e-15	7.1e-13	Formation of Incision Complex in GG-NER
Process	GO:0016445	9	41	9606	UNG,POLQ,MSH3,POLB,PRKDC,NHEJ1,POLL,XRCC4,LIG4	UNG,POLQ,MSH3,POLB,PRKDC,NHEJ1,POLL,XRCC4,LIG4	2.05e-15	8.94e-13	Somatic diversification of immunoglobulins
RCTM	HSA-6781827	10	78	9606	XRCC1,LIG1,ERCC8,ERCC3,XPA,LIG3,PCNA,ERCC2,POLD1,ERCC5	XRCC1,LIG1,ERCC8,ERCC3,XPA,LIG3,PCNA,ERCC2,POLD1,ERCC5	6.53e-15	1.54e-12	Transcription-Coupled Nucleotide Excision Repair (TC-NER)
RCTM	HSA-110373	8	25	9606	APEX1,PARP2,LIG1,POLB,FEN1,PARP1,PCNA,POLD1	APEX1,PARP2,LIG1,POLB,FEN1,PARP1,PCNA,POLD1	6.07e-15	1.54e-12	Resolution of AP sites via the multiple-nucleotide patch replacement pathway
COMPARTMENTS	GOCC:0071942	7	10	9606	XPC,ERCC3,RAD23B,CETN2,XPA,ERCC2,ERCC5	XPC,ERCC3,RAD23B,CETN2,XPA,ERCC2,ERCC5	4.41e-15	1.69e-12	XPC complex
Function	GO:1901363	40	5977	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	2.37e-15	1.95e-12	Heterocyclic compound binding
Function	GO:0097159	40	6050	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	3.74e-15	2.63e-12	Organic cyclic compound binding
Component	GO:0140513	22	1290	9606	RCOR1,XRCC1,ERCC8,MSH3,XPC,ERCC3,ATP23,PRKDC,NHEJ1,RAD23B,XRCC6,CETN2,XPA,LIG3,PCNA,ERCC2,XRCC5,PHF21A,XRCC4,POLD1,LIG4,ERCC5	RCOR1,XRCC1,ERCC8,MSH3,XPC,ERCC3,ATP23,PRKDC,NHEJ1,RAD23B,XRCC6,CETN2,XPA,LIG3,PCNA,ERCC2,XRCC5,PHF21A,XRCC4,POLD1,LIG4,ERCC5	1.77e-14	3.29e-12	Nuclear protein-containing complex
Process	GO:0006260	12	203	9606	REV1,LIG1,POLQ,POLB,FEN1,PNKP,POLL,POLH,LIG3,PCNA,POLD1,LIG4	REV1,LIG1,POLQ,POLB,FEN1,PNKP,POLL,POLH,LIG3,PCNA,POLD1,LIG4	5.74e-14	2.31e-11	DNA replication
Process	GO:0051052	16	541	9606	XRCC1,POLQ,ERCC8,MSH3,TP53,OGG1,APLF,PRKDC,PNKP,PARP1,POLH,LIG3,PCNA,ERCC2,XRCC5,KDM1A	XRCC1,POLQ,ERCC8,MSH3,TP53,OGG1,APLF,PRKDC,PNKP,PARP1,POLH,LIG3,PCNA,ERCC2,XRCC5,KDM1A	5.89e-14	2.31e-11	Regulation of DNA metabolic process
NetworkNeighborAL	CL:6400	6	6	9606	XRCC1,POLB,APLF,PNKP,LIG3,APTX	XRCC1,POLB,APLF,PNKP,LIG3,APTX	1.04e-13	3.67e-11	PNK, FHA domain, and Resolution of AP sites via the single-nucleotide replacement pathway
COMPARTMENTS	GOCC:0005694	19	951	9606	PARP2,XRCC1,TP53,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,PAXX,POLH,PCNA,APTX,XRCC5,KDM1A,XRCC4,POLD1,LIG4	PARP2,XRCC1,TP53,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,PAXX,POLH,PCNA,APTX,XRCC5,KDM1A,XRCC4,POLD1,LIG4	1.35e-13	3.89e-11	Chromosome
RCTM	HSA-5696400	8	41	9606	PARP2,ERCC3,PARP1,XPA,PCNA,ERCC2,POLD1,ERCC5	PARP2,ERCC3,PARP1,XPA,PCNA,ERCC2,POLD1,ERCC5	1.92e-13	3.98e-11	Dual Incision in GG-NER
Component	GO:0005694	24	1850	9606	APEX1,PARP2,XRCC1,POLQ,TP53,XPC,FEN1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,PAXX,POLH,PCNA,APTX,XRCC5,KDM1A,XRCC4,POLD1,LIG4,ERCC5	APEX1,PARP2,XRCC1,POLQ,TP53,XPC,FEN1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,PAXX,POLH,PCNA,APTX,XRCC5,KDM1A,XRCC4,POLD1,LIG4,ERCC5	2.48e-13	4.23e-11	Chromosome
Component	GO:0035861	9	75	9606	TP53,APLF,PNKP,NHEJ1,PARP1,POLL,PAXX,POLH,XRCC4	TP53,APLF,PNKP,NHEJ1,PARP1,POLL,PAXX,POLH,XRCC4	2.85e-13	4.48e-11	Site of double-strand break
COMPARTMENTS	GOCC:0031981	24	1850	9606	APEX1,PARP2,RCOR1,XRCC1,LIG1,ERCC8,TP53,XPC,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,XPA,PCNA,APTX,ERCC2,XRCC5,KDM1A,PHF21A,POLD1	APEX1,PARP2,RCOR1,XRCC1,LIG1,ERCC8,TP53,XPC,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,XPA,PCNA,APTX,ERCC2,XRCC5,KDM1A,PHF21A,POLD1	2.48e-13	6.33e-11	Nuclear lumen
RCTM	HSA-110362	6	8	9606	APEX1,PARP2,LIG1,POLB,FEN1,PARP1	APEX1,PARP2,LIG1,POLB,FEN1,PARP1	3.37e-13	6.42e-11	POLB-Dependent Long Patch Base Excision Repair
WikiPathways	WP4016	9	81	9606	POLB,TP53,FEN1,PRKDC,TDP1,PARP1,XPA,PCNA,XRCC5	POLB,TP53,FEN1,PRKDC,TDP1,PARP1,XPA,PCNA,XRCC5	5.41e-13	7.04e-11	DNA IR-damage and cellular response via ATR
Process	GO:0051276	19	968	9606	APEX1,RCOR1,XRCC1,POLQ,MSH3,TP53,ERCC3,FEN1,PRKDC,XRCC6,PARP1,XPA,DCLRE1C,PCNA,ERCC2,XRCC5,KDM1A,PHF21A,LIG4	APEX1,RCOR1,XRCC1,POLQ,MSH3,TP53,ERCC3,FEN1,PRKDC,XRCC6,PARP1,XPA,DCLRE1C,PCNA,ERCC2,XRCC5,KDM1A,PHF21A,LIG4	1.84e-13	7.05e-11	Chromosome organization
Process	GO:0002562	8	41	9606	UNG,MSH3,POLB,PRKDC,NHEJ1,DCLRE1C,XRCC4,LIG4	UNG,MSH3,POLB,PRKDC,NHEJ1,DCLRE1C,XRCC4,LIG4	1.92e-13	7.16e-11	Somatic diversification of immune receptors via germline recombination within a single locus
Process	GO:0071478	11	183	9606	TP53,XPC,XRCC6,PARP1,POLH,XPA,PCNA,XRCC5,KDM1A,POLD1,LIG4	TP53,XPC,XRCC6,PARP1,POLH,XPA,PCNA,XRCC5,KDM1A,POLD1,LIG4	6.12e-13	2.18e-10	Cellular response to radiation
Component	GO:0000781	10	143	9606	APEX1,XRCC1,FEN1,PRKDC,XRCC6,PARP1,PCNA,XRCC5,KDM1A,LIG4	APEX1,XRCC1,FEN1,PRKDC,XRCC6,PARP1,PCNA,XRCC5,KDM1A,LIG4	1.86e-12	2.72e-10	Chromosome, telomeric region
COMPARTMENTS	GOCC:0090734	9	90	9606	PARP2,APLF,PNKP,NHEJ1,PARP1,POLL,PAXX,XRCC5,XRCC4	PARP2,APLF,PNKP,NHEJ1,PARP1,POLL,PAXX,XRCC5,XRCC4	1.31e-12	2.73e-10	Site of DNA damage
Function	GO:0003887	7	23	9606	REV1,POLQ,POLB,POLL,POLH,POLM,POLD1	REV1,POLQ,POLB,POLL,POLH,POLM,POLD1	4.52e-13	2.78e-10	DNA-directed DNA polymerase activity
Keyword	KW-0235	9	98	9606	LIG1,POLB,FEN1,POLL,POLH,LIG3,PCNA,POLD1,LIG4	LIG1,POLB,FEN1,POLL,POLH,LIG3,PCNA,POLD1,LIG4	2.67e-12	3.58e-10	DNA replication
RCTM	HSA-5685939	6	12	9606	PARP2,XRCC1,POLQ,FEN1,PARP1,LIG3	PARP2,XRCC1,POLQ,FEN1,PARP1,LIG3	2.07e-12	3.64e-10	HDR through MMEJ (alt-NHEJ)
Process	GO:0000012	6	11	9606	XRCC1,ERCC8,APLF,TDP1,APTX,LIG4	XRCC1,ERCC8,APLF,TDP1,APTX,LIG4	1.38e-12	4.82e-10	Single strand break repair
Process	GO:0010332	8	55	9606	POLB,TP53,PRKDC,XRCC6,PARP1,XRCC5,KDM1A,LIG4	POLB,TP53,PRKDC,XRCC6,PARP1,XRCC5,KDM1A,LIG4	1.61e-12	5.48e-10	Response to gamma radiation
RCTM	HSA-162594	6	14	9606	LIG1,FEN1,XRCC6,XRCC5,XRCC4,LIG4	LIG1,FEN1,XRCC6,XRCC5,XRCC4,LIG4	4.31e-12	7.03e-10	Early Phase of HIV Life Cycle
RCTM	HSA-6782210	8	64	9606	XRCC1,LIG1,ERCC8,ERCC3,LIG3,PCNA,ERCC2,POLD1	XRCC1,LIG1,ERCC8,ERCC3,LIG3,PCNA,ERCC2,POLD1	4.89e-12	7.44e-10	Gap-filling DNA repair synthesis and ligation in TC-NER
Function	GO:0004536	8	54	9606	APEX1,XRCC1,FEN1,APLF,DCLRE1C,APTX,POLD1,ERCC5	APEX1,XRCC1,FEN1,APLF,DCLRE1C,APTX,POLD1,ERCC5	1.41e-12	7.7e-10	Deoxyribonuclease activity
Function	GO:0004518	11	202	9606	APEX1,XRCC1,FEN1,OGG1,APLF,PNKP,TDP1,DCLRE1C,APTX,POLD1,ERCC5	APEX1,XRCC1,FEN1,OGG1,APLF,PNKP,TDP1,DCLRE1C,APTX,POLD1,ERCC5	1.7e-12	7.7e-10	Nuclease activity
Process	GO:0000723	9	97	9606	APEX1,XRCC1,FEN1,PRKDC,XRCC6,PARP1,DCLRE1C,PCNA,XRCC5	APEX1,XRCC1,FEN1,PRKDC,XRCC6,PARP1,DCLRE1C,PCNA,XRCC5	2.45e-12	8.17e-10	Telomere maintenance
Process	GO:0016447	7	31	9606	UNG,MSH3,POLB,PRKDC,NHEJ1,XRCC4,LIG4	UNG,MSH3,POLB,PRKDC,NHEJ1,XRCC4,LIG4	2.76e-12	9.02e-10	Somatic recombination of immunoglobulin gene segments
Keyword	KW-0238	23	1971	9606	APEX1,PARP2,REV1,MSH3,POLB,TP53,XPC,ERCC3,SWSAP1,PRKDC,NHEJ1,XRCC6,PARP1,POLL,POLH,XPA,PCNA,APTX,ERCC2,XRCC5,PHF21A,POLD1,ERCC5	APEX1,PARP2,REV1,MSH3,POLB,TP53,XPC,ERCC3,SWSAP1,PRKDC,NHEJ1,XRCC6,PARP1,POLL,POLH,XPA,PCNA,APTX,ERCC2,XRCC5,PHF21A,POLD1,ERCC5	9.12e-12	9.26e-10	DNA-binding
Keyword	KW-0239	6	16	9606	POLQ,POLB,POLL,POLH,POLM,POLD1	POLQ,POLB,POLL,POLH,POLM,POLD1	8.27e-12	9.26e-10	DNA-directed DNA polymerase
DISEASES	DOID:0110849	6	10	9606	ERCC3,FEN1,RAD23B,XPA,ERCC2,ERCC5	ERCC3,FEN1,RAD23B,XPA,ERCC2,ERCC5	8.96e-13	1.37e-09	Xeroderma pigmentosum group G
RCTM	HSA-5693538	9	119	9606	PARP2,XRCC1,POLQ,FEN1,PARP1,POLH,LIG3,PCNA,POLD1	PARP2,XRCC1,POLQ,FEN1,PARP1,POLH,LIG3,PCNA,POLD1	1.37e-11	1.95e-09	Homology Directed Repair
InterPro	IPR001357	7	23	9606	REV1,XRCC1,PARP1,POLL,LIG3,POLM,LIG4	REV1,XRCC1,PARP1,POLL,LIG3,POLM,LIG4	4.52e-13	3.24e-09	BRCT domain
InterPro	IPR036420	7	25	9606	REV1,XRCC1,PARP1,POLL,LIG3,POLM,LIG4	REV1,XRCC1,PARP1,POLL,LIG3,POLM,LIG4	7.44e-13	3.24e-09	BRCT domain superfamily
HPO	HP:0012740	8	45	9606	MSH3,TP53,XPC,ERCC3,XPA,DCLRE1C,ERCC2,ERCC5	MSH3,TP53,XPC,ERCC3,XPA,DCLRE1C,ERCC2,ERCC5	3.74e-13	3.47e-09	Papilloma
HPO	HP:0000992	9	75	9606	ERCC8,XPC,ERCC3,POLH,XPA,PCNA,ERCC2,LIG4,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,PCNA,ERCC2,LIG4,ERCC5	2.85e-13	3.47e-09	Cutaneous photosensitivity
Process	GO:0000725	9	118	9606	XRCC1,FEN1,SWSAP1,XRCC6,POLL,LIG3,XRCC5,ZSWIM7,ERCC5	XRCC1,FEN1,SWSAP1,XRCC6,POLL,LIG3,XRCC5,ZSWIM7,ERCC5	1.27e-11	4.08e-09	Recombinational repair
Process	GO:0051103	5	5	9606	PNKP,NHEJ1,LIG3,XRCC4,LIG4	PNKP,NHEJ1,LIG3,XRCC4,LIG4	1.37e-11	4.3e-09	DNA ligation involved in DNA repair
RCTM	HSA-5651801	6	21	9606	APEX1,LIG1,POLB,FEN1,PCNA,POLD1	APEX1,LIG1,POLB,FEN1,PCNA,POLD1	3.25e-11	4.37e-09	PCNA-Dependent Long Patch Base Excision Repair
NetworkNeighborAL	CL:6250	5	5	9606	PRKDC,NHEJ1,XRCC6,XRCC5,LIG4	PRKDC,NHEJ1,XRCC6,XRCC5,LIG4	1.37e-11	4.48e-09	Nonhomologous end joining complex
Process	GO:0033151	6	18	9606	POLB,PRKDC,NHEJ1,DCLRE1C,XRCC4,LIG4	POLB,PRKDC,NHEJ1,DCLRE1C,XRCC4,LIG4	1.49e-11	4.57e-09	V(D)J recombination
RCTM	HSA-5649702	5	7	9606	XRCC1,POLB,OGG1,PNKP,LIG3	XRCC1,POLB,OGG1,PNKP,LIG3	4.29e-11	5.44e-09	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway
Keyword	KW-0857	5	8	9606	ERCC3,POLH,XPA,ERCC2,ERCC5	ERCC3,POLH,XPA,ERCC2,ERCC5	6.96e-11	5.85e-09	Xeroderma pigmentosum
DISEASES	DOID:225	19	1214	9606	REV1,XRCC1,ERCC8,MSH3,TP53,XPC,ERCC3,FEN1,RAD23B,POLL,CETN2,POLH,XPA,ERCC2,POLM,PHF21A,LIG4,ERCC5,MUTYH	REV1,XRCC1,ERCC8,MSH3,TP53,XPC,ERCC3,FEN1,RAD23B,POLL,CETN2,POLH,XPA,ERCC2,POLM,PHF21A,LIG4,ERCC5,MUTYH	9.35e-12	8.6e-09	Syndrome
COMPARTMENTS	GOCC:0070418	5	9	9606	PRKDC,NHEJ1,XRCC6,XRCC5,XRCC4	PRKDC,NHEJ1,XRCC6,XRCC5,XRCC4	1.08e-10	1.78e-08	DNA-dependent protein kinase complex
Process	GO:0034644	8	90	9606	TP53,XPC,PARP1,POLH,XPA,PCNA,KDM1A,POLD1	TP53,XPC,PARP1,POLH,XPA,PCNA,KDM1A,POLD1	6.15e-11	1.82e-08	Cellular response to UV
DISEASES	DOID:0110847	5	6	9606	REV1,POLL,POLH,XPA,POLM	REV1,POLL,POLH,XPA,POLM	2.51e-11	1.92e-08	Xeroderma pigmentosum variant type
Process	GO:0033683	5	8	9606	ERCC3,OGG1,XPA,ERCC2,ERCC5	ERCC3,OGG1,XPA,ERCC2,ERCC5	6.96e-11	2.02e-08	Nucleotide-excision repair, DNA incision
Process	GO:0033152	5	8	9606	POLB,PRKDC,NHEJ1,XRCC4,LIG4	POLB,PRKDC,NHEJ1,XRCC4,LIG4	6.96e-11	2.02e-08	Immunoglobulin V(D)J recombination
Process	GO:0006282	10	213	9606	XRCC1,POLQ,ERCC8,OGG1,PRKDC,PNKP,PARP1,POLH,PCNA,KDM1A	XRCC1,POLQ,ERCC8,OGG1,PRKDC,PNKP,PARP1,POLH,PCNA,KDM1A	7.88e-11	2.21e-08	Regulation of DNA repair
Process	GO:0002520	15	749	9606	UNG,RCOR1,POLQ,MSH3,POLB,TP53,PRKDC,NHEJ1,PARP1,POLL,DCLRE1C,ERCC2,XRCC5,XRCC4,LIG4	UNG,RCOR1,POLQ,MSH3,POLB,TP53,PRKDC,NHEJ1,PARP1,POLL,DCLRE1C,ERCC2,XRCC5,XRCC4,LIG4	9.52e-11	2.62e-08	Immune system development
SMART	SM00292	6	22	9606	REV1,XRCC1,PARP1,LIG3,POLM,LIG4	REV1,XRCC1,PARP1,LIG3,POLM,LIG4	4.13e-11	3.39e-08	Breast cancer carboxy-terminal domain
RCTM	HSA-6782135	7	65	9606	ERCC8,ERCC3,XPA,PCNA,ERCC2,POLD1,ERCC5	ERCC8,ERCC3,XPA,PCNA,ERCC2,POLD1,ERCC5	3.04e-10	3.65e-08	Dual incision in TC-NER
Keyword	KW-0548	7	70	9606	REV1,POLQ,POLB,POLL,POLH,POLM,POLD1	REV1,POLQ,POLB,POLL,POLH,POLM,POLD1	4.92e-10	3.67e-08	Nucleotidyltransferase
HPO	HP:0001009	9	114	9606	XPC,ERCC3,POLH,XPA,PCNA,ERCC2,POLD1,LIG4,ERCC5	XPC,ERCC3,POLH,XPA,PCNA,ERCC2,POLD1,LIG4,ERCC5	9.53e-12	3.88e-08	Telangiectasia
COMPARTMENTS	GOCC:0035861	7	64	9606	APLF,PNKP,NHEJ1,PARP1,POLL,PAXX,XRCC4	APLF,PNKP,NHEJ1,PARP1,POLL,PAXX,XRCC4	2.75e-10	4.21e-08	Site of double-strand break
HPO	HP:0001029	6	18	9606	XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	1.49e-11	4.53e-08	Poikiloderma
HPO	HP:0000621	6	18	9606	XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	1.49e-11	4.53e-08	Entropion
Process	GO:2001020	11	316	9606	XRCC1,POLQ,ERCC8,TP53,OGG1,PRKDC,PNKP,PARP1,POLH,PCNA,KDM1A	XRCC1,POLQ,ERCC8,TP53,OGG1,PRKDC,PNKP,PARP1,POLH,PCNA,KDM1A	1.73e-10	4.68e-08	Regulation of response to DNA damage stimulus
NetworkNeighborAL	CL:6280	5	10	9606	ERCC8,XPC,RAD23B,XPA,ERCC5	ERCC8,XPC,RAD23B,XPA,ERCC5	1.62e-10	4.94e-08	Nucleotide-excision repair complex, and XPG/Rad2 endonuclease, eukaryotes
Function	GO:0003824	34	5522	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,XRCC6,PARP1,POLL,POLH,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,XRCC6,PARP1,POLL,POLH,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,KDM1A,POLD1,LIG4,ERCC5,MUTYH	1.52e-10	6.25e-08	Catalytic activity
Process	GO:0010165	6	31	9606	ERCC8,TP53,XRCC6,XRCC5,XRCC4,LIG4	ERCC8,TP53,XRCC6,XRCC5,XRCC4,LIG4	2.51e-10	6.45e-08	Response to X-ray
HPO	HP:0000524	6	21	9606	XPC,ERCC3,XPA,PCNA,ERCC2,ERCC5	XPC,ERCC3,XPA,PCNA,ERCC2,ERCC5	3.25e-11	6.61e-08	Conjunctival telangiectasia
HPO	HP:0000958	9	136	9606	ERCC8,XPC,ERCC3,POLH,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	4.23e-11	7.37e-08	Dry skin
HPO	HP:0004334	8	88	9606	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2,POLD1,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2,POLD1,ERCC5	5.2e-11	7.93e-08	Dermal atrophy
Process	GO:0009650	5	12	9606	ERCC3,FEN1,XPA,ERCC2,ERCC5	ERCC3,FEN1,XPA,ERCC2,ERCC5	3.32e-10	8.41e-08	UV protection
HPO	HP:0010649	5	8	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	6.96e-11	8.79e-08	Flat nasal alae
DISEASES	DOID:2962	5	10	9606	ERCC8,ERCC3,XPA,ERCC2,ERCC5	ERCC8,ERCC3,XPA,ERCC2,ERCC5	1.62e-10	9.3e-08	Cockayne syndrome
HPO	HP:0100585	7	55	9606	XPC,ERCC3,XPA,PCNA,ERCC2,LIG4,ERCC5	XPC,ERCC3,XPA,PCNA,ERCC2,LIG4,ERCC5	1.03e-10	1.14e-07	Telangiectasia of the skin
Component	GO:0032991	33	5506	9606	APEX1,RCOR1,XRCC1,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,PAXX,XPA,DCLRE1C,LIG3,PCNA,ERCC2,XRCC5,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	APEX1,RCOR1,XRCC1,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,PAXX,XPA,DCLRE1C,LIG3,PCNA,ERCC2,XRCC5,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	9.53e-10	1.22e-07	Protein-containing complex
COMPARTMENTS	GOCC:0005730	13	606	9606	APEX1,PARP2,XRCC1,TP53,XPC,FEN1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,APTX,XRCC5	APEX1,PARP2,XRCC1,TP53,XPC,FEN1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,APTX,XRCC5	9.8e-10	1.41e-07	Nucleolus
Function	GO:0004520	6	34	9606	APEX1,XRCC1,FEN1,APLF,DCLRE1C,ERCC5	APEX1,XRCC1,FEN1,APLF,DCLRE1C,ERCC5	4.12e-10	1.56e-07	Endodeoxyribonuclease activity
Function	GO:0019104	5	13	9606	APEX1,UNG,OGG1,PCNA,MUTYH	APEX1,UNG,OGG1,PCNA,MUTYH	4.59e-10	1.62e-07	DNA N-glycosylase activity
NetworkNeighborAL	CL:6351	5	14	9606	REV1,POLQ,POLL,POLH,POLM	REV1,POLQ,POLL,POLH,POLM	6.22e-10	1.78e-07	Mixed, incl. Xeroderma pigmentosum variant type, and Rad18-like CCHC zinc finger
Function	GO:0004519	8	121	9606	APEX1,XRCC1,FEN1,OGG1,APLF,PNKP,DCLRE1C,ERCC5	APEX1,XRCC1,FEN1,OGG1,APLF,PNKP,DCLRE1C,ERCC5	5.65e-10	1.86e-07	Endonuclease activity
